Game23
 Masahito : 24                         michy : 22
  1)                                   53: 8/3 6/3                       
  2) 63: 24/15                         53: 13/8 13/10*                   
  3) 21: Bar/24 13/11                  51: 10/5 6/5                      
  4) 62: 24/18 13/11                    Doubles => 2                     
  5)  Takes                            22: 13/7* 7/5                     
  6) 31: Bar/24 13/10                  31: 24/23 24/21                   
  7) 33: 24/21(2) 13/10(2)             33: 21/18 8/2 5/2                 
  8) 61: 11/5 6/5                      54: 23/14*                        
  9) 11: Bar/24 8/7*(3)                51: Bar/24 6/1*                   
 10) 31: Bar/24* 24/21                 42: Bar/21 24/22                  
 11) 11: 6/4*(2)                       62: Bar/17                        
 12) 22: 10/8*(2) 7/3*                 43: Bar/22*                       
 13) 62: Cannot Move                   41: Bar/24 14/10                  
 14) 21: Bar/24 10/8                   51: 24/23 10/5                    
 15) 42: 8/2*                          41: Bar/24 5/1*                   
 16) 54: Bar/16                        66: 22/16 13/7 13/1               
 17) 44: 16/8 7/3(2)                   11: 24/23* 16/14 7/6              
 18) 33: Cannot Move                   32: 8/6 8/5                       
 19) 63: Cannot Move                   33: 14/5 6/3                      
 20) 54: Bar/16                        41: 5/1 3/2                       
 21) 63: 21/15 8/5                     63: 6/3                           
 22) 61: 15/8                          54: 23/14                         
 23) 52: 16/11* 8/6                    63: Cannot Move                   
 24) 31: 11/10 6/3                     64: Cannot Move                   
 25) 65: 21/16 21/15                   61: Bar/18                        
 26) 62: 15/7*                         31: Bar/24 5/2                    
 27) 65: 10/5 7/1*                     41: Bar/24* 6/2                   
 28) 65: Bar/19* 16/11                 62: Bar/23 24/18                  
 29) 32: 11/9 5/2*                     44: Cannot Move                   
 30) 66: 19/7* 8/2(2)                  33: Cannot Move                   
 31) 64: 7/1 5/1                       21: Cannot Move                   
 32) 21: 6/5 6/4                       61: Bar/19                        
 33) 31: 9/6* 6/5                      32: Cannot Move                   
 34) 52: 5/Off 2/Off                   41: Cannot Move                   
 35) 32: 5/3 4/1                       42: Cannot Move                   
 36) 21: 3/2 3/1                       63: Bar/19                        
 37) 53: 5/2 5/Off                     33: Cannot Move                   
 38) 43: 4/1 4/Off                     53: Bar/17                        
 39) 55: 3/Off(2) 2/Off(2)             66: ????                          
      Wins 2 point and the match




