Game10
 bgdaichan,1823 : 5               michy,1918 : 10
  1)                             25: 24/22 13/8
  2) 62: 24/18 13/11             34: 22/18 18/15
  3) 21: 11/10 18/16             32: 25/22 24/22
  4) 52: 16/11 13/11             13: 8/5 6/5
  5) 13: 8/5 6/5                 42: 8/4 6/4
  6) 32: 13/10 24/22             35: 8/3 6/3
  7) 33:                         11: 8/7 7/6 6/5 22/21
  8) 41: 25/24 6/2               32: 13/10 13/11
  9) 36: 24/18 18/15             52: 25/23 23/18
 10) 15: 25/24 15/10             23: 21/18 11/9
 11) 13: 10/9 9/6                36: 22/16 16/13
 12) 32: 6/3 6/4                 54: 13/8 5/1
 13) 33:                         33: 13/10 10/7 7/4 4/1
 14) 36:                         44: 13/9 9/5 9/5 8/4
 15) 44:                         54: 18/13 13/9
 16) 12: 25/23 4/3               25: 18/13 13/11
 17) 44: 8/4 8/4 11/7 11/7       21: 11/9 5/4
 18) 35: 13/8 10/7               64: 9/3 9/5
 19) 56: 8/2 7/2                 13: 5/2 3/2
 20) 44:                         62: 6/0 6/4
 21) 24:                         33: 5/2 5/2 5/2 4/1
 22) 11:                         62: 4/0 4/2
 23) 52: 25/20 7/5               26: 4/0 2/0
 24) 61: 20/14 7/6               32: 3/0 2/0
 25) 52: 14/9 13/11              51: 4/0 1/0
 26) 24: 10/6 11/9               64: 3/0 2/0
 27) 43: 9/5 9/6                 52: 2/0 2/0
 28) 24: 4/0 2/0                 42: 2/0 1/0
 29) 22: 6/4 6/4 6/4 6/4         43: 1/0
                                  Wins 1 point
