Game12
 othello,1999 : 10                michy,1924 : 8
  1) 42: 8/4 6/4                  Doubles => 2
  2)  Takes                      11: 8/7 8/7 6/5 6/5
  3) 13: 8/5 6/5                 64: 8/2 6/2
  4) 66: 13/7 13/7 13/7 8/2      24: 13/9 13/11
  5) 25: 7/2 24/22               42: 9/5 5/3
  6) 11: 25/24 6/5 4/3 4/3       13: 7/4 4/3
  7) 12: 5/3 3/2                 61: 13/7 11/10
  8) 45: 13/8 13/9               34: 24/21 21/17
  9) 23:                         65: 17/11 11/6
 10) 15: 25/24 9/4               66: 13/7 13/7 10/4
 11) 65: 7/1 7/2                 66: 
 12) 14: 5/1 5/4                 56: 25/20 20/14
 13) 34: 24/21 21/17             14: 
 14) 22: 17/15 15/13 13/11 11/9  24: 
 15) 15: 9/4 2/1                 26: 
 16) 42: 6/2 6/4                 65: 25/19 25/20
 17) 41: 4/3                     13: 19/16 7/6
 18) 65:                         22: 20/18 7/5 6/4 6/4
 19) 16: 2/1                     65: 18/13 16/10
 20) 55:                         46: 13/9 10/4
 21) 61: 2/1                     61: 9/3 3/2
 22) 11: 3/2 2/1 3/2 4/3         11: 7/6 7/6 6/5 5/4
 23) 26: 24/18 18/16             32: 4/1 2/0
 24) 63:                         66: 6/0 6/0 6/0 5/0
 25) 64: 25/19 16/12             25: 5/0 2/0
 26) 16: 12/6 19/18              56: 5/0 4/0
 27) 53: 18/13 13/10             66: 4/0 4/0 3/0 3/0
 28) 42: 10/6 2/0                23: 2/0 1/0
                                  Wins 2 points

 
