Game3
 mrTake : 4                             orkadimenza : 3
  1)                                    21: 13/11 6/5
  2) 53: 8/3 6/3                        62: 13/5
  3) 55: 13/3 13/8(2)                   31: 13/10 11/10
  4) 65: 24/13                          31: 10/7 8/7
  5) 42: 8/4 6/4                        32: 13/11 13/10
  6) 31: 8/5 6/5                        42: 8/4 6/4
  7) 32: 24/22 13/10                    62: 11/5 10/8
  8) 66: 22/10 13/7(2)                  55: 8/3(2) 7/2(2)
  9) 21: 10/8 3/2                       52: 10/8 6/1
  10) 44: 10/2 8/4(2)                   61: 8/1
  11)  Doubles => 2                      Drops
  12)  Wins 1 point                     

 
