Game5
 othello : 3                            Schiemann : 4
  1)                                    42: 8/4 6/4
  2) 21: 24/23 13/11                    61: 24/23 24/18
  3) 42: 24/22 11/7*                    41: bar/21 23/22
  4) 31: 7/4* 4/3*                      43: bar/22* bar/21
  5) 62: bar/23 22/16                   41: 22/21 13/9*
  6) 32: bar/22 13/11                   32: 13/11 6/3*
  7) 64: Cannot Move                    31: 11/10 6/3
  8) 64: Cannot Move                    66: 21/15(2) 13/7(2)
  9) 52: bar/20 13/11                   21: 13/10
  10) 43: 20/16* 16/13                  51: bar/20 10/9
  11) 52: 13/8 6/4                      42: 20/16 9/7
  12) 43: 13/9* 9/6                     63: bar/16
  13) 43: 13/9* 8/5                     66: Cannot Move
  14) 54: 9/4 8/4                       52: bar/20* 20/18
  15) 64: Cannot Move                   62: 18/10
  16) 63: Cannot Move                   55: 15/5(2)
  17) 54: Cannot Move                   55: 10/5(2) 8/3(2)
  18) 51: bar/24 11/6                   64: 7/1* 5/1
  19) 42: bar/23 6/2                    52: 6/4 6/1
  20) 41: 6/5 6/2                       41: 5/1 4/3
  21) 44: 23/7                          63: 7/4 7/1
  22) 55: 11/1 8/3(2)                   21: 5/4 5/3
  23) 41: 7/3 6/5                       64: 4/off(2)
  24) 65: 23/12                         63: 4/1 4/off
  25) 62: 12/6 3/1                      11: 3/2*(2) 1/off(2)
  26) 63: bar/16                        62: 3/off 2/off
  27) 11: 16/12                         64: 3/off(2)
  28) 11: 12/8                          21: 2/off 1/off
  29) 51: 8/3 1/off                     32: 3/off 1/off
  30) 51: 5/off 1/off                   21: 1/off(2)
  31)                                    Wins 1 point
  32)                                   
