Game25
 kanten10mp : 17                       yasushi : 23
  1)                                   51: 24/23 13/8                    
  2) 43: 13/6                          32: 24/21 23/21                   
  3) 33: 24/21(2) 13/10(2)             21: 6/3                           
  4) 64: 8/2 6/2                       22: 13/9(2)                       
  5) 33: 21/15(2)                      65: 8/3 8/2                       
  6)  Doubles => 2                      Takes                            
  7) 41: 13/8                          61: 13/12* 8/2                    
  8) 62: Cannot Move                   31: 8/5 6/5                       
  9) 32: Cannot Move                   62: 13/5                          
 10) 43: Bar/18                        63: 21/12                         
 11) 43: 18/15 8/4*                    21: Bar/22                        
 12) 65: 15/4                          53: 9/6 9/4                       
 13) 65: 8/2 8/3*                      22: Cannot Move                   
 14) 65: 15/4                          55: Bar/20 12/7 12/2              
 15) 51: 10/5* 6/5                     63: Bar/22* 22/16                 
 16) 64: Bar/21* 15/9*                 31: Bar/24 Bar/22                 
 17) 43: 21/18* 9/5                    32: Bar/22 24/22                  
 18) 41: 18/17 10/6                    43: 22/15                         
 19) 11: 6/4(2)                        41: 5/1 2/1                       
 20) 61: 17/10*                        41: Bar/24 6/2                    
 21) 43: 5/1* 4/1                      32: Bar/22 6/4                    
 22) 65: 10/5 6/Off                    52: 22/15                         
 23) 54: 5/Off 4/Off                   44: 22/18 15/3                    
 24) 22: 5/3*(2) 4/Off                 42: Cannot Move                   
 25) 22: 6/2(2)                        54: Bar/16                        
 26) 61: 4/Off 1/Off                   54: 18/13 16/12                   
 27) 66: 4/Off 3/Off(2) 2/Off          42: 12/6                          
 28) 21: 2/Off 1/Off                   21: 13/10                         
 29) 65: 2/Off(2)                      61: 10/4 1/Off                    
 30) 62: 2/Off                         
      Wins 2 point



 
