Game4
 Mislav,1912 : 0                  shadowtnt,1887 : 5
  1)                             14: 13/9 24/23
  2) 53: 24/21 21/16             13: 25/22 23/22
  3) 63: 16/10 13/10             23: 13/10 13/11
  4) 64: 24/18 18/14             15: 25/20 6/5
  5)  Doubles => 2                Takes
  6) 14: 6/5 5/1                 55: 25/20 25/20 10/5 8/3
  7) 26: 14/8 8/6                32: 6/3 6/4
  8) 24: 8/4 6/4                 36: 13/7 7/4
  9) 53: 13/8 13/10              64: 8/2 8/4
 10) 44: 13/9 13/9 10/6 6/2      44: 22/18 18/14 14/10 10/6
 11) 16: 10/4 10/9               15: 13/8 8/7
 12) 12: 9/7 8/7                 22: 4/2 7/5 5/3 3/1
 13) 21: 4/2 2/1                 26: 20/14 14/12
 14) 16: 9/3 3/2                 61: 
 15) 64: 9/3 7/3                 23: 
 16) 63: 7/1 6/3                 21: 
 17) 22: 8/6 8/6 6/4 6/4         64: 
 18) 33: 6/3 3/0 4/1 3/0         31: 
 19) 66: 6/0 6/0 4/0 4/0         41: 25/21 12/11
 20) 31: 25/24                   51: 25/20 20/19
 21) 26: 24/18 18/16             11: 11/10 10/9 9/8 8/7
 22) 52:                         63: 19/13 20/17
 23) 16: 25/24 24/18             64: 25/21 13/7
 24) 12: 25/24 3/1               13: 17/14 21/20
 25) 44:                         21: 14/12 12/11
 26) 41: 3/2                     53: 6/1 20/17
 27) 21: 25/24                   15: 25/20 7/6
 28) 65: 24/18 18/13             66: 17/11 20/14 14/8 11/5
 29) 61: 13/7 7/6                16: 21/15 8/7
 30) 23: 2/0 6/3                 66: 15/9 11/5 9/3 7/1
 31) 55: 3/0 2/0 2/0 1/0         43: 4/0 3/0
 32) 14: 1/0 1/0                 62: 6/0 2/0
 33) 22: 1/0 1/0                
      Wins 2 points

 
