Game8
 shimohei,1882 : 8                Sentry,1871 : 10
  1) 61: 13/7 8/7                31: 8/5 6/5
  2) 16: 13/7 24/23              22: 6/4 6/4 24/22 24/22
  3) 32: 7/4 6/4                 54: 13/8 13/9
  4) 46: 24/18 18/14             23: 13/11 9/6
  5) 16: 25/24 13/7              24: 11/7 7/5
  6) 64: 24/18 18/14             64: 8/2 6/2
  7) 12: 25/24 24/22             36: 22/16 16/13
  8) 15: 14/9 9/8                65: 22/16 16/11
  9) 42: 7/5 8/4                 13: 13/10 11/10
 10) 66: 22/16 16/10 13/7 13/7   54: 13/8 10/6
 11) 16: 8/2 7/6                 25: 10/5 8/6
 12) 21: 7/5 7/6                 54: 8/3 13/9
 13) 32: 8/5 7/5                 13: 8/5 5/4
 14) 45: 10/6 5/0                36: 9/3 3/0
 15) 54: 5/0 4/0                 55: 5/0 5/0 5/0 5/0
 16) 26: 6/0 2/0                  Doubles => 2
 17)  Drops                       Wins 1 point

 
