Game3
 bgdaichan,1821 : 2               shisuke,1682 : 4
  1) 21: 13/11 6/5               56: 24/18 18/13
  2) 24: 11/7 7/5                45: 13/8 13/9
  3) 26: 24/18 18/16             16: 25/24 24/18
  4) 41: 8/7 13/9                15: 25/24 6/1
  5)  Doubles => 2                Takes
  6) 12: 25/24 9/7               16: 25/24 13/7
  7) 52: 16/11 11/9              21: 24/22 8/7
  8) 61: 13/7 9/8                65: 22/16 16/11
  9) 62: 24/22 22/16             43: 13/9 24/21
 10) 13: 25/22 6/5               21: 24/22 22/21
 11) 46: 22/16 6/2               15: 25/24 8/3
 12) 52: 7/2 16/14               52: 
 13) 33: 14/11 11/8 13/10 10/7   14: 25/24 8/4
 14) 34: 13/9 9/6                55: 8/3 7/2 7/2 13/8
 15) 24: 7/3 5/3                 42: 6/4 13/9
 16) 21: 8/7 8/6                 61: 21/15 6/5
 17) 13: 7/4 4/3                 65: 
 18) 12: 7/5 7/6                 66: 
 19) 23: 8/5 8/6                 14: 25/21 15/14
 20) 16: 6/0 6/5                 25: 14/9 9/7
 21) 31: 6/3 3/2                 53: 8/5 9/4
 22) 52: 5/0 2/0                 24: 7/3 3/1
 23) 42: 6/4 4/0                 31: 25/24 24/21
 24) 45: 6/2 5/0                 56: 24/19 19/13
 25) 16: 25/24 24/18             21: 25/24 21/19
 26) 64: 18/12 12/8              46: 25/21 19/13
 27) 23: 8/5 2/0                 22: 13/11 11/9 9/7 7/5
 28) 64: 5/0                     53: 21/16 16/13
 29) 46: 5/0                     34: 5/1 4/1
 30) 24: 5/3                     53: 13/8 8/5
 31) 52: 5/3 3/0                 41: 24/20 20/19
 32) 33: 3/0 3/0 3/0 3/0         33: 24/21 21/18 19/16 18/15
 33) 45: 2/0 2/0                
      Wins 4 points

 
