Game15
 fairytails,1821 : 8              shisuke,1669 : 9
  1) 64: 24/18 13/9              66: 13/7 13/7 7/1 7/1
  2) 41: 25/21                    Doubles => 2
  3)  Takes                      64: 8/4 24/18
  4) 62: 25/23                   44: 6/2 6/2 8/4 24/20
  5) 26:                         41: 20/16 16/15
  6) 41:                         36: 15/9 13/10
  7) 24:                         44: 13/9 9/5 9/5 13/9
  8) 26:                         55: 18/13 13/8 8/3 8/3
  9) 11:                         32: 9/6 6/4
 10) 63:                         61: 10/4 6/5
 11) 13:                         61: 6/0 6/5
 12) 51:                         24: 4/0 4/2
 13) 16: 25/19                   34: 5/1 5/2
 14) 55:                         36: 5/0 5/2
 15) 46: 25/19                   24: 4/0 4/2
 16) 54: 25/20 20/16             52: 3/0 2/0
 17) 66: 19/13 16/10 13/7 19/13  42: 3/0 2/0
 18) 11: 7/6 13/12 13/12 13/12   41: 2/0 1/0
 19) 16: 13/7 7/6                24: 2/0 2/0
 20) 46: 12/6 10/6               14: 2/0 1/0
 21) 34: 8/4 8/5                 54: 1/0
                                  Wins 4 points

 
