Game8
 Gensoku,1927 : 6                 shun,1796 : 5
  1) 62: 24/18 13/11             36: 13/7 13/10
  2) 52: 25/20 20/18             21: 25/23 8/7
  3) 52: 25/20 20/18             41: 25/21 8/7
  4) 12: 25/24 6/4               43: 25/21 24/21
  5) 61: 25/24 24/18             54: 25/20 24/20
  6) 36: 18/15 15/9              13: 25/22 23/22
  7) 56: 24/18 18/13             62: 22/16 16/14
  8) 11: 25/24 25/24 24/23 23/22 55: 13/8 8/3 8/3 14/9
  9) 61: 25/24 24/18             11: 6/5 6/5 9/8 8/7
 10) 64: 25/21 24/18             52: 25/20 6/4
 11) 26: 25/23 24/18             62: 22/16 4/2
 12) 14: 25/24 13/9              41: 25/24 20/16
 13) 46: 25/21 24/18             64: 16/10 10/6
 14) 25: 21/16 18/16             64: 24/18 6/2
 15) 11: 8/7 8/7 16/15 16/15     66: 
 16) 23: 13/10 10/8              62: 25/23 21/15
 17) 45: 15/10 10/6              21: 25/24 23/21
 18) 22: 13/11 13/11 11/9 11/9   26: 20/14 14/12
 19) 63:                         31: 13/10 21/20
 20) 62:                         23: 24/21 12/10
 21) 26:                         31: 21/20 13/10
 22) 52:                         36: 21/15 15/12
 23) 15: 25/24                    Doubles => 2
 24)  Takes                      36: 20/14 12/9
 25) 13: 25/24 6/3               24: 9/5 5/3
 26) 13: 6/3 3/2                 45: 20/15 14/10
 27) 41: 9/5 6/5                 66: 
 28) 21: 3/2 9/7                 66: 
 29) 31: 8/5 7/6                 26: 
 30) 65: 7/1 6/1                 12: 
 31) 15: 8/7 18/13               65: 
 32) 35: 13/10 18/13             24: 25/21
 33) 15: 5/4 10/5                41: 25/21
 34) 63:                         31: 25/22 22/21
 35) 31: 25/24 24/21             15: 10/5 5/4
 36) 44: 25/21 7/3 7/3 13/9      56: 
 37) 66: 24/18 24/18 18/12 18/12 16: 
 38) 14: 21/17 9/8               22: 
 39) 22: 12/10 10/8 8/6 8/6      23: 
 40) 25: 17/12 5/3               56: 
 41) 24: 12/8 8/6                45: 25/21 10/5
 42) 34: 12/8 8/5                32: 21/18 18/16
 43) 26: 6/0 2/0                 24: 10/6 16/14
 44) 64: 6/0 6/2                 13: 10/7 7/6
 45) 32: 3/0 2/0                 56: 21/15 15/10
 46) 23: 3/0 2/0                 43: 10/6 14/11
 47) 63: 6/0 6/3                 63: 21/15 15/12
 48) 55: 5/0 5/0 5/0 3/0         22: 12/10 10/8 8/6 11/9
 49) 35: 3/0 1/0                 61: 9/3 2/1
 50) 33: 1/0                    
      Wins 4 points

 
