Game5
 michy,1913 : 4                   tommih,1873 : 6
  1) 43: 13/9 13/10              45: 24/20 20/15
  2) 43: 25/21 13/10             16: 25/24 24/18
  3) 26: 13/7 9/7                51: 25/20 13/12
  4) 44: 25/21 24/20 24/20 10/6  23: 13/10 12/10
  5) 66: 20/14 20/14 7/1 7/1     25: 25/20 8/6
  6) 56: 21/16 16/10             54: 20/15 20/16
  7) 26: 25/23 8/2               46: 15/9 13/9
  8) 41: 14/10 10/9              55: 25/20 9/4 9/4 20/15
  9) 36: 25/22 14/8              25: 15/10 6/4
 10) 24: 6/2 22/20                Doubles => 2
 11)  Takes                      56: 8/2 10/5
 12) 44:                         45: 10/5 6/2
 13) 44:                         66: 13/7 13/7 7/1 7/1
 14) 11:                         22: 5/3 5/3 10/8 8/6
 15) 34:                         33: 8/5 5/2 6/3 3/0
 16) 33:                         25: 6/1 6/4
 17) 12:                         26: 6/0 6/4
 18) 35: 25/20                   61: 4/0 1/0
 19) 12:                         62: 4/0 4/2
 20) 26: 25/19 8/6               15: 4/0 1/0
 21) 61: 19/13 13/12             21: 2/0 1/0
 22) 36: 12/6 8/5                51: 4/0 2/1
 23) 45: 20/15 15/11             61: 3/0 1/0
 24) 42: 9/5 8/6                 63: 3/0 2/0
 25) 25: 11/6 2/0                53: 2/0
                                  Wins 2 points

 
