Game2
 ukiki,1542 : 2                   akaisuisei,1782 : 0
  1)                             26: 24/18 13/11
  2) 52: 13/8 24/22              33: 6/3 6/3 8/5 8/5
  3) 42: 25/23 8/4                Doubles => 2
  4)  Takes                      51: 8/3 3/2
  5) 21: 25/23 8/7               34: 25/21 25/22
  6) 41: 25/21 24/23             13: 21/18 11/10
  7) 35:                         46: 10/4 13/9
  8) 13: 25/24                   51: 9/4 22/21
  9) 41: 25/24 13/9              41: 24/20 21/20
 10) 11: 8/7 8/7 9/8 8/7         61: 25/24 13/7
 11) 33: 6/3 6/3 13/10 10/7      35: 24/21 21/16
 12) 36: 24/18 18/15             41: 25/21 21/20
 13) 14: 13/9 15/14              42: 25/23 20/16
 14) 61: 25/24 13/7              33: 13/10 13/10 10/7 10/7
 15) 11: 3/2 3/2 7/6 14/13       15: 25/24 16/11
 16) 35: 6/1 13/10               24: 25/21 11/9
 17) 12: 7/6 6/4                 61: 25/24 20/14
 18) 21: 25/24 6/4               14: 20/16 16/15
 19) 35:                         55: 15/10 14/9 9/4 10/5
 20) 63:                         13: 9/6 4/3
 21) 34:                         33: 7/4 7/4 6/3 6/3
 22) 51: 25/24 7/2               41: 24/20 4/3
 23) 42: 7/5 5/1                 24: 
 24) 42: 7/3 3/1                 56: 25/20 20/14
 25) 34: 6/2 6/3                 25: 14/9 9/7
 26) 13: 4/1 4/3                 13: 7/6 3/0
 27) 21: 3/1 3/2                 42: 6/4 4/0
 28) 41: 24/23                   26: 6/0 6/4
 29) 43: 23/19 19/16             43: 4/0 3/0
 30) 42: 16/12 12/10             11: 5/4 5/4 5/4 4/3
 31) 12: 10/8 8/7                35: 4/0 3/0
 32) 22: 7/5 5/3 3/1             14: 4/0 4/3
 33) 16: 24/18 18/17             62: 4/0
 34) 11: 17/16 16/15 15/14 14/13 33: 3/0 3/0 3/0 3/0
 35) 45: 23/18 24/20             16: 4/0 3/2
 36) 24: 25/23 18/14             35: 25/20 20/17
 37) 43: 20/16 23/20             53: 17/12 12/9
 38) 64: 25/19 25/21             42: 9/7 7/3
 39) 62: 24/22 19/13             56: 25/19 19/14
 40) 13: 14/11 11/10             51: 25/20 20/19
 41) 33: 21/18 18/15 15/12 12/9  14: 19/15 15/14
 42) 56: 25/19 9/4               45: 14/9 9/5
 43) 15: 25/20 13/12             64: 25/21 21/15
 44) 32: 25/22 12/10             62: 25/19 19/17
 45) 32: 10/8 19/16              11: 
 46) 55: 22/17 17/12 20/15 15/10 56: 25/19 19/14
 47) 66: 12/6 22/16 16/10 16/10  63: 14/8 8/5
 48) 54: 10/5 10/6               31: 5/2 2/1
 49) 56: 10/4 8/3                16: 1/0
                                  Wins 4 points

 
