Game10
 yasushi : 4                     minakami : 7
  1) 24: 8/4 6/4                 33: 8/5 8/5 6/3 6/3 
  2) 63: 13/7 7/4                31: 13/10 24/23 
  3) 51: 13/8 24/23              21: 10/8 24/23 
  4) 14: 13/9 24/23              52: 23/18 18/16* 
  5) 55:                          Doubles => 2
  6)  Takes                      22: 13/11 8/6 6/4 6/4 
  7) 45:                         35: 23/18 11/8 
  8) 16: 25/24 13/7*             31: 25/22 13/12* 
  9) 46:                         45: 12/7 22/18* 
 10) 34:                         64: 7/1* 13/9 
 11) 35:                         64: 13/7 18/14 
 12) 43:                         63: 7/1 8/5 
 13) 25: 25/23                   51: 16/11 14/13 
 14) 31:                         56: 13/7 11/6 
 15) 33:                         62: 9/3 7/5 
 16) 34:                         52: 8/3 6/4 
 17) 24: 25/23                   41: 5/1 5/4 
 18) 35:                         63: 6/0 6/3 
 19) 45:                         51: 5/0 5/4 
 20) 13:                         41: 4/0 1/0 
 21) 34:                         41: 4/0 4/3 
 22) 64: 25/19 23/19             52: 4/0 3/1 
 23) 63: 23/17 8/5               41: 4/0 1/0 
 24) 45: 17/12 19/15             22: 3/1 3/1 3/1 3/1 
 25) 65: 15/9 12/7               32: 3/0 1/0 
 26) 34: 7/3 9/6                 43: 1/0 1/0 
 27) 14: 8/4 19/18               11: 1/0 1/0 1/0 
                                  Wins 6 points and the match
